FID,PLT,LAT,LON,SPCD,DBH,TPH,Year,DSN,PlotID
2862742,156187659010854,29.36,-81.44,Taxodium distichum,42.164,55.7,1987,103,103_156187659010854_1987
2862743,156187659010854,29.36,-81.44,Taxodium distichum,122.682,55.7,1987,103,103_156187659010854_1987
2862744,156187659010854,29.36,-81.44,Taxodium distichum,168.91,55.7,1987,103,103_156187659010854_1987
2862746,156187659010854,29.36,-81.44,Fraxinus spp,5.08,55.7,1987,103,103_156187659010854_1987
2862747,156187659010854,29.36,-81.44,Fraxinus spp,27.94,55.7,1987,103,103_156187659010854_1987
2862748,156187659010854,29.36,-81.44,Persea borbonia,19.05,55.7,1987,103,103_156187659010854_1987
2862749,156187659010854,29.36,-81.44,Persea borbonia,4.318,55.7,1987,103,103_156187659010854_1987
2862750,156187659010854,29.36,-81.44,Fraxinus spp,3.302,55.7,1987,103,103_156187659010854_1987
2862751,156187659010854,29.36,-81.44,Fraxinus spp,5.08,55.7,1987,103,103_156187659010854_1987
2862752,156187659010854,29.36,-81.44,Fraxinus spp,4.572,55.7,1987,103,103_156187659010854_1987
2862753,156187659010854,29.36,-81.44,Fraxinus spp,13.462,55.7,1987,103,103_156187659010854_1987
2862754,156187659010854,29.36,-81.44,Fraxinus spp,3.556,55.7,1987,103,103_156187659010854_1987
2862755,156187659010854,29.36,-81.44,Fraxinus spp,6.35,55.7,1987,103,103_156187659010854_1987
2862756,156187659010854,29.36,-81.44,Fraxinus spp,5.588,55.7,1987,103,103_156187659010854_1987
2862757,156187659010854,29.36,-81.44,Acer rubrum,5.08,55.7,1987,103,103_156187659010854_1987
2862758,156187659010854,29.36,-81.44,Taxodium distichum,168.91,55.7,1987,103,103_156187659010854_1987
2862759,156187659010854,29.36,-81.44,Fraxinus spp,14.478,55.7,1987,103,103_156187659010854_1987
2862760,156187659010854,29.36,-81.44,Acer rubrum,5.842,55.7,1987,103,103_156187659010854_1987
2862761,156187659010854,29.36,-81.44,Acer rubrum,6.858,55.7,1987,103,103_156187659010854_1987
2862762,156187659010854,29.36,-81.44,Acer rubrum,3.048,55.7,1987,103,103_156187659010854_1987
2862763,156187659010854,29.36,-81.44,Fraxinus spp,26.416,55.7,1987,103,103_156187659010854_1987
2862764,156187659010854,29.36,-81.44,Acer rubrum,42.672,55.7,1987,103,103_156187659010854_1987
2862765,156187659010854,29.36,-81.44,Fraxinus spp,23.622,55.7,1987,103,103_156187659010854_1987
2862766,156187659010854,29.36,-81.44,Persea borbonia,24.638,55.7,1987,103,103_156187659010854_1987
2862767,156187659010854,29.36,-81.44,Fraxinus spp,39.878,55.7,1987,103,103_156187659010854_1987
2862768,156187659010854,29.36,-81.44,Fraxinus spp,16.51,55.7,1987,103,103_156187659010854_1987
2862769,156187659010854,29.36,-81.44,Fraxinus spp,21.59,55.7,1987,103,103_156187659010854_1987
2862770,156187659010854,29.36,-81.44,Fraxinus spp,20.066,55.7,1987,103,103_156187659010854_1987
2862771,156187659010854,29.36,-81.44,Fraxinus spp,27.178,55.7,1987,103,103_156187659010854_1987
2862772,156187659010854,29.36,-81.44,Fraxinus spp,20.32,55.7,1987,103,103_156187659010854_1987
2909752,156187953010854,30.03,-84.53,Liriodendron tulipifera,53.34,7.2915141,1987,103,103_156187953010854_1987
2909753,156187953010854,30.03,-84.53,Liquidambar styraciflua,31.242,22.78597724,1987,103,103_156187953010854_1987
2909754,156187953010854,30.03,-84.53,Liriodendron tulipifera,33.528,19.14022019,1987,103,103_156187953010854_1987
2909755,156187953010854,30.03,-84.53,Pinus glabra,3.048,148.56457447,1987,103,103_156187953010854_1987
2909756,156187953010854,30.03,-84.53,Liriodendron tulipifera,48.514,9.11439139,1987,103,103_156187953010854_1987
2909757,156187953010854,30.03,-84.53,Carpinus caroliniana,3.048,148.56457447,1987,103,103_156187953010854_1987
2909758,156187953010854,30.03,-84.53,Quercus virginiana,108.458,1.82287729,1987,103,103_156187953010854_1987
2909759,156187953010854,30.03,-84.53,Quercus laurifolia,30.48,23.69741712,1987,103,103_156187953010854_1987
2909760,156187953010854,30.03,-84.53,Carpinus caroliniana,12.192,148.56457447,1987,103,103_156187953010854_1987
2909761,156187953010854,30.03,-84.53,Carpinus caroliniana,10.414,148.56457447,1987,103,103_156187953010854_1987
2909762,156187953010854,30.03,-84.53,Magnolia virginiana,23.622,39.19188273,1987,103,103_156187953010854_1987
2909763,156187953010854,30.03,-84.53,Pinus taeda,39.878,13.67158585,1987,103,103_156187953010854_1987
2909764,156187953010854,30.03,-84.53,Pinus taeda,38.354,14.58302573,1987,103,103_156187953010854_1987
2909765,156187953010854,30.03,-84.53,Pinus taeda,32.766,20.05166007,1987,103,103_156187953010854_1987
2909766,156187953010854,30.03,-84.53,Quercus laurifolia,19.304,59.2435428,1987,103,103_156187953010854_1987
2909767,156187953010854,30.03,-84.53,Quercus virginiana,108.458,1.82287729,1987,103,103_156187953010854_1987
2909768,156187953010854,30.03,-84.53,Pinus taeda,34.798,18.22878278,1987,103,103_156187953010854_1987
2909769,156187953010854,30.03,-84.53,Pinus taeda,34.544,18.22878278,1987,103,103_156187953010854_1987
2909770,156187953010854,30.03,-84.53,Quercus nigra,22.606,42.83763731,1987,103,103_156187953010854_1987
2909771,156187953010854,30.03,-84.53,Pinus taeda,31.75,21.87453983,1987,103,103_156187953010854_1987
2909772,156187953010854,30.03,-84.53,Pinus taeda,38.608,14.58302573,1987,103,103_156187953010854_1987
2909773,156187953010854,30.03,-84.53,Pinus taeda,44.958,10.93726868,1987,103,103_156187953010854_1987
2909774,156187953010854,30.03,-84.53,Pinus taeda,39.624,13.67158585,1987,103,103_156187953010854_1987
2909775,156187953010854,30.03,-84.53,Liquidambar styraciflua,40.64,13.67158585,1987,103,103_156187953010854_1987
2909776,156187953010854,30.03,-84.53,Pinus taeda,16.764,78.38376299,1987,103,103_156187953010854_1987
2909777,156187953010854,30.03,-84.53,Pinus taeda,37.338,15.49446561,1987,103,103_156187953010854_1987
2909778,156187953010854,30.03,-84.53,Carpinus caroliniana,11.938,148.56457447,1987,103,103_156187953010854_1987
2909779,156187953010854,30.03,-84.53,Pinus taeda,41.656,12.76014844,1987,103,103_156187953010854_1987
2909780,156187953010854,30.03,-84.53,Liriodendron tulipifera,53.34,55.7,1987,103,103_156187953010854_1987
2909781,156187953010854,30.03,-84.53,Liquidambar styraciflua,31.242,55.7,1987,103,103_156187953010854_1987
2909783,156187953010854,30.03,-84.53,Liriodendron tulipifera,33.528,55.7,1987,103,103_156187953010854_1987
2909785,156187953010854,30.03,-84.53,Pinus glabra,3.048,55.7,1987,103,103_156187953010854_1987
2909786,156187953010854,30.03,-84.53,Liriodendron tulipifera,48.514,55.7,1987,103,103_156187953010854_1987
2909787,156187953010854,30.03,-84.53,Carpinus caroliniana,3.048,55.7,1987,103,103_156187953010854_1987
2909788,156187953010854,30.03,-84.53,Quercus virginiana,108.458,55.7,1987,103,103_156187953010854_1987
2909790,156187953010854,30.03,-84.53,Quercus laurifolia,30.48,55.7,1987,103,103_156187953010854_1987
2909791,156187953010854,30.03,-84.53,Carpinus caroliniana,12.192,55.7,1987,103,103_156187953010854_1987
2909792,156187953010854,30.03,-84.53,Carpinus caroliniana,10.414,55.7,1987,103,103_156187953010854_1987
2909793,156187953010854,30.03,-84.53,Magnolia virginiana,23.622,55.7,1987,103,103_156187953010854_1987
2909794,156187953010854,30.03,-84.53,Pinus taeda,39.878,55.7,1987,103,103_156187953010854_1987
2909795,156187953010854,30.03,-84.53,Pinus taeda,38.354,55.7,1987,103,103_156187953010854_1987
2909796,156187953010854,30.03,-84.53,Pinus taeda,32.766,55.7,1987,103,103_156187953010854_1987
2909797,156187953010854,30.03,-84.53,Quercus laurifolia,19.304,55.7,1987,103,103_156187953010854_1987
2909798,156187953010854,30.03,-84.53,Quercus virginiana,108.458,55.7,1987,103,103_156187953010854_1987
2909800,156187953010854,30.03,-84.53,Pinus taeda,34.798,55.7,1987,103,103_156187953010854_1987
2909801,156187953010854,30.03,-84.53,Pinus taeda,34.544,55.7,1987,103,103_156187953010854_1987
2909802,156187953010854,30.03,-84.53,Pinus taeda,31.75,55.7,1987,103,103_156187953010854_1987
2909803,156187953010854,30.03,-84.53,Pinus taeda,38.608,55.7,1987,103,103_156187953010854_1987
2909804,156187953010854,30.03,-84.53,Pinus taeda,44.958,55.7,1987,103,103_156187953010854_1987
2909805,156187953010854,30.03,-84.53,Pinus taeda,39.624,55.7,1987,103,103_156187953010854_1987
2909806,156187953010854,30.03,-84.53,Liquidambar styraciflua,40.64,55.7,1987,103,103_156187953010854_1987
2909807,156187953010854,30.03,-84.53,Pinus taeda,16.764,55.7,1987,103,103_156187953010854_1987
2909808,156187953010854,30.03,-84.53,Pinus taeda,37.338,55.7,1987,103,103_156187953010854_1987
2909810,156187953010854,30.03,-84.53,Carpinus caroliniana,11.938,55.7,1987,103,103_156187953010854_1987
2909811,156187953010854,30.03,-84.53,Pinus taeda,41.656,55.7,1987,103,103_156187953010854_1987
2916906,156188355010854,30.42,-86,Taxodium distichum,46.228,10.47821177,1987,103,103_156188355010854_1987
2916907,156188355010854,30.42,-86,Taxodium distichum,56.896,6.66795272,1987,103,103_156188355010854_1987
2916908,156188355010854,30.42,-86,Nyssa aquatica,82.042,2.85769367,1987,103,103_156188355010854_1987
2916909,156188355010854,30.42,-86,Taxodium distichum,79.248,3.81025905,1987,103,103_156188355010854_1987
2916910,156188355010854,30.42,-86,Nyssa aquatica,34.036,19.05129278,1987,103,103_156188355010854_1987
2916911,156188355010854,30.42,-86,Nyssa aquatica,18.542,63.82182859,1987,103,103_156188355010854_1987
2916912,156188355010854,30.42,-86,Nyssa aquatica,36.83,16.19359911,1987,103,103_156188355010854_1987
2916913,156188355010854,30.42,-86,Nyssa aquatica,24.13,38.10258309,1987,103,103_156188355010854_1987
2916914,156188355010854,30.42,-86,Nyssa aquatica,57.912,6.66795272,1987,103,103_156188355010854_1987
2916915,156188355010854,30.42,-86,Nyssa aquatica,38.862,14.28846835,1987,103,103_156188355010854_1987
2916916,156188355010854,30.42,-86,Taxodium distichum,49.784,8.57308101,1987,103,103_156188355010854_1987
2916917,156188355010854,30.42,-86,Nyssa aquatica,58.42,6.66795272,1987,103,103_156188355010854_1987
2916918,156188355010854,30.42,-86,Nyssa aquatica,55.626,6.66795272,1987,103,103_156188355010854_1987
2916919,156188355010854,30.42,-86,Fraxinus spp,8.128,148.60007825,1987,103,103_156188355010854_1987
2916920,156188355010854,30.42,-86,Fraxinus spp,16.002,85.73081257,1987,103,103_156188355010854_1987
2916921,156188355010854,30.42,-86,Nyssa aquatica,30.226,23.81411474,1987,103,103_156188355010854_1987
2916922,156188355010854,30.42,-86,Taxodium distichum,70.866,4.76282196,1987,103,103_156188355010854_1987
2916923,156188355010854,30.42,-86,Nyssa aquatica,56.388,6.66795272,1987,103,103_156188355010854_1987
2916924,156188355010854,30.42,-86,Nyssa aquatica,16.764,78.11029694,1987,103,103_156188355010854_1987
2916925,156188355010854,30.42,-86,Nyssa aquatica,18.288,65.72695688,1987,103,103_156188355010854_1987
2916926,156188355010854,30.42,-86,Nyssa aquatica,28.956,25.71924303,1987,103,103_156188355010854_1987
2916927,156188355010854,30.42,-86,Nyssa aquatica,37.338,16.19359911,1987,103,103_156188355010854_1987
2916928,156188355010854,30.42,-86,Taxodium distichum,190.246,1.235,1987,103,103_156188355010854_1987
2916929,156188355010854,30.42,-86,Taxodium distichum,31.496,21.90898645,1987,103,103_156188355010854_1987
2916930,156188355010854,30.42,-86,Nyssa aquatica,68.072,4.76282196,1987,103,103_156188355010854_1987
2916931,156188355010854,30.42,-86,Nyssa aquatica,99.06,1.90512829,1987,103,103_156188355010854_1987
2916932,156188355010854,30.42,-86,Nyssa aquatica,50.038,8.57308101,1987,103,103_156188355010854_1987
2916933,156188355010854,30.42,-86,Nyssa aquatica,82.804,2.85769367,1987,103,103_156188355010854_1987
2916934,156188355010854,30.42,-86,Nyssa aquatica,17.78,69.53721593,1987,103,103_156188355010854_1987
2916935,156188355010854,30.42,-86,Taxodium distichum,73.66,3.81025905,1987,103,103_156188355010854_1987
2916936,156188355010854,30.42,-86,Taxodium distichum,98.298,1.90512829,1987,103,103_156188355010854_1987
2916937,156188355010854,30.42,-86,Nyssa aquatica,60.706,5.71538734,1987,103,103_156188355010854_1987
2916938,156188355010854,30.42,-86,Nyssa aquatica,38.862,14.28846835,1987,103,103_156188355010854_1987
2916939,156188355010854,30.42,-86,Taxodium distichum,70.358,4.76282196,1987,103,103_156188355010854_1987
2916940,156188355010854,30.42,-86,Taxodium distichum,167.386,1.235,1987,103,103_156188355010854_1987
2916941,156188355010854,30.42,-86,Nyssa aquatica,32.512,20.95642107,1987,103,103_156188355010854_1987
2916942,156188355010854,30.42,-86,Nyssa aquatica,56.642,6.66795272,1987,103,103_156188355010854_1987
2916943,156188355010854,30.42,-86,Nyssa aquatica,59.944,5.71538734,1987,103,103_156188355010854_1987
2916944,156188355010854,30.42,-86,Nyssa aquatica,65.786,4.76282196,1987,103,103_156188355010854_1987
2916945,156188355010854,30.42,-86,Nyssa aquatica,99.06,1.90512829,1987,103,103_156188355010854_1987
2916946,156188355010854,30.42,-86,Taxodium distichum,190.246,1.235,1987,103,103_156188355010854_1987
2916947,156188355010854,30.42,-86,Nyssa aquatica,22.352,43.81797043,1987,103,103_156188355010854_1987
2916948,156188355010854,30.42,-86,Taxodium distichum,167.386,1.235,1987,103,103_156188355010854_1987
2916949,156188355010854,30.42,-86,Nyssa aquatica,92.71,2.85769367,1987,103,103_156188355010854_1987
2916950,156188355010854,30.42,-86,Taxodium distichum,125.476,1.235,1987,103,103_156188355010854_1987
2916951,156188355010854,30.42,-86,Nyssa aquatica,61.468,5.71538734,1987,103,103_156188355010854_1987
2916952,156188355010854,30.42,-86,Nyssa aquatica,59.436,6.66795272,1987,103,103_156188355010854_1987
2916953,156188355010854,30.42,-86,Nyssa aquatica,65.786,4.76282196,1987,103,103_156188355010854_1987
2916954,156188355010854,30.42,-86,Nyssa aquatica,85.09,2.85769367,1987,103,103_156188355010854_1987
2916955,156188355010854,30.42,-86,Taxodium distichum,65.532,4.76282196,1987,103,103_156188355010854_1987
2916956,156188355010854,30.42,-86,Nyssa aquatica,58.674,6.66795272,1987,103,103_156188355010854_1987
2916957,156188355010854,30.42,-86,Taxodium distichum,72.644,3.81025905,1987,103,103_156188355010854_1987
2916958,156188355010854,30.42,-86,Taxodium distichum,77.724,3.81025905,1987,103,103_156188355010854_1987
2916959,156188355010854,30.42,-86,Taxodium distichum,46.228,55.7,1987,103,103_156188355010854_1987
2916962,156188355010854,30.42,-86,Nyssa aquatica,82.042,55.7,1987,103,103_156188355010854_1987
2916964,156188355010854,30.42,-86,Nyssa aquatica,34.036,55.7,1987,103,103_156188355010854_1987
2916965,156188355010854,30.42,-86,Nyssa aquatica,18.542,55.7,1987,103,103_156188355010854_1987
2916966,156188355010854,30.42,-86,Nyssa aquatica,36.83,55.7,1987,103,103_156188355010854_1987
2916967,156188355010854,30.42,-86,Nyssa aquatica,24.13,55.7,1987,103,103_156188355010854_1987
2916968,156188355010854,30.42,-86,Nyssa aquatica,38.862,55.7,1987,103,103_156188355010854_1987
2916969,156188355010854,30.42,-86,Nyssa aquatica,58.42,55.7,1987,103,103_156188355010854_1987
2916970,156188355010854,30.42,-86,Fraxinus spp,8.128,55.7,1987,103,103_156188355010854_1987
2916971,156188355010854,30.42,-86,Fraxinus spp,16.002,55.7,1987,103,103_156188355010854_1987
2916972,156188355010854,30.42,-86,Nyssa aquatica,30.226,55.7,1987,103,103_156188355010854_1987
2916973,156188355010854,30.42,-86,Nyssa aquatica,56.388,55.7,1987,103,103_156188355010854_1987
2916974,156188355010854,30.42,-86,Nyssa aquatica,16.764,55.7,1987,103,103_156188355010854_1987
2916975,156188355010854,30.42,-86,Nyssa aquatica,18.288,55.7,1987,103,103_156188355010854_1987
2916976,156188355010854,30.42,-86,Nyssa aquatica,37.338,55.7,1987,103,103_156188355010854_1987
2916977,156188355010854,30.42,-86,Taxodium distichum,190.246,55.7,1987,103,103_156188355010854_1987
2916978,156188355010854,30.42,-86,Nyssa aquatica,68.072,55.7,1987,103,103_156188355010854_1987
2916979,156188355010854,30.42,-86,Nyssa aquatica,99.06,55.7,1987,103,103_156188355010854_1987
2916980,156188355010854,30.42,-86,Nyssa aquatica,50.038,55.7,1987,103,103_156188355010854_1987
2916981,156188355010854,30.42,-86,Nyssa aquatica,17.78,55.7,1987,103,103_156188355010854_1987
2916982,156188355010854,30.42,-86,Taxodium distichum,73.66,55.7,1987,103,103_156188355010854_1987
2916983,156188355010854,30.42,-86,Taxodium distichum,98.298,55.7,1987,103,103_156188355010854_1987
2916984,156188355010854,30.42,-86,Nyssa aquatica,38.862,55.7,1987,103,103_156188355010854_1987
2916985,156188355010854,30.42,-86,Taxodium distichum,70.358,55.7,1987,103,103_156188355010854_1987
2916986,156188355010854,30.42,-86,Taxodium distichum,167.386,55.7,1987,103,103_156188355010854_1987
2916987,156188355010854,30.42,-86,Nyssa aquatica,32.512,55.7,1987,103,103_156188355010854_1987
2916988,156188355010854,30.42,-86,Nyssa aquatica,56.642,55.7,1987,103,103_156188355010854_1987
2916989,156188355010854,30.42,-86,Nyssa aquatica,59.944,55.7,1987,103,103_156188355010854_1987
2916990,156188355010854,30.42,-86,Nyssa aquatica,99.06,55.7,1987,103,103_156188355010854_1987
2916991,156188355010854,30.42,-86,Taxodium distichum,190.246,55.7,1987,103,103_156188355010854_1987
2916992,156188355010854,30.42,-86,Nyssa aquatica,22.352,55.7,1987,103,103_156188355010854_1987
2916993,156188355010854,30.42,-86,Taxodium distichum,167.386,55.7,1987,103,103_156188355010854_1987
2916994,156188355010854,30.42,-86,Nyssa aquatica,92.71,55.7,1987,103,103_156188355010854_1987
2916995,156188355010854,30.42,-86,Taxodium distichum,125.476,55.7,1987,103,103_156188355010854_1987
2916996,156188355010854,30.42,-86,Nyssa aquatica,61.468,55.7,1987,103,103_156188355010854_1987
2916997,156188355010854,30.42,-86,Nyssa aquatica,59.436,55.7,1987,103,103_156188355010854_1987
2916998,156188355010854,30.42,-86,Nyssa aquatica,65.786,55.7,1987,103,103_156188355010854_1987
